isbn13,source,issue_type,details,action_taken
9780860919933,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780860919933. AMBIGUOUS_TITLE_MATCH score=0.352 hint='Alien Zone: Cultural Theory and Contemporary Science Fiction Cinema' found='An Alien View of Science Fiction Conventions' | AMBIGUOUS_TITLE_MATCH score=0.362 hint='Alien Zone: Cultural Theory and Contemporary Science Fiction Cinema' found='Critical Theory and Science Fiction' | AMBIGUOUS_TITLE_MATCH score=0.483 hint='Alien Zone: Cultural Theory and Contemporary Science Fiction Cinema' found='Masculinity in Contemporary Science Fiction Cinema',Left fields N/A (refused wrong-book match) and continued
9780860919933,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780860919933.,Kept previous values (if any) and continued
9780860919933,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780860919933.,Kept previous values (if any) and continued
9780875799179,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780875799179,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9780875799179,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780875799179,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780875799179,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780875799179. AMBIGUOUS_TITLE_MATCH score=0.434 hint='Our Search for Happiness: An Invitation to Understand the Church of Jesus Christ of Latter-day Saints' found='Saints: The Story of the Church of Jesus Christ in the Latter Days' | AMBIGUOUS_TITLE_MATCH score=0.502 hint='Our Search for Happiness: An Invitation to Understand the Church of Jesus Christ of Latter-day Saints' found='Wilford Woodruff, Fourth President of the Church of Jesus Christ of Latter-Day Saints' | AMBIGUOUS_TITLE_MATCH score=0.520 hint='Our Search for Happiness: An Invitation to Understand the Church of Jesus Christ of Latter-day Saints' found='History of the Church of Jesus Christ of Latter-day Saints, Volume 4'",Left fields N/A (refused wrong-book match) and continued
9780875799179,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780875799179.,Kept previous values (if any) and continued
9780875799179,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780875799179.,Kept previous values (if any) and continued
9780813524924,Goodreads,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9780813524924,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=4; blurb=yes,Master JSON + source JSON updated
9780813524924,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780813524924,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780813524924,Amazon,Scrape Success,method=playwright; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9780813524924,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780813524924. AMBIGUOUS_TITLE_MATCH score=0.638 hint='Screening Space: The American Science Fiction Film' found='Contemporary American Science Fiction Film' | AMBIGUOUS_TITLE_MATCH score=0.638 hint='Screening Space: The American Science Fiction Film' found='American Science Fiction Television and Space' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Screening Space: The American Science Fiction Film' found='The Best American Science Fiction and Fantasy 2015',Left fields N/A (refused wrong-book match) and continued
9780813524924,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780813524924.,Kept previous values (if any) and continued
9780813524924,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780813524924.,Kept previous values (if any) and continued
9782070404056,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9782070404056,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9782070404056,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9782070404056,Amazon,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9782070404056,Amazon,Scrape Success,method=playwright; covers=1; reviews=3; blurb=no,Master JSON + source JSON updated
9782070404056,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782070404056. AMBIGUOUS_TITLE_MATCH score=0.366 hint=""La fille que j'ai abandonnée"" found='La Fille Du Capitaine'",Left fields N/A (refused wrong-book match) and continued
9782070404056,Audible,AMBIGUOUS_TITLE_MATCH,"Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9782070404056. AMBIGUOUS_TITLE_MATCH score=0.366 hint=""La fille que j'ai abandonnée"" found='La fille de papier'",Left fields N/A (refused wrong-book match) and continued
9782070404056,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782070404056.,Kept previous values (if any) and continued
9780345336552,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780345336552,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,Amazon,Reviews Shortfall,Saved 11 reviews; target was 25,Saved available reviews and continued
9780345336552,Amazon,Scrape Success,method=playwright; covers=0; reviews=11; blurb=yes,Master JSON + source JSON updated
9780345336552,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,Kobo,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780345336552,Kobo,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780345336552,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780345336552,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780345336552,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780345336552,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780345336552,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780517548295,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780517548295,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=28; blurb=yes,Master JSON + source JSON updated
9780517548295,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780517548295,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780517548295,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780517548295,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780517548295,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780517548295.,Kept previous values (if any) and continued
9780517548295,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780517548295.,Kept previous values (if any) and continued
9780064473002,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780064473002,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780064473002,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780064473002,Amazon,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780064473002,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780064473002. AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='A Matter of Manners' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='A Matter of Time' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='A Matter of Convenience',Left fields N/A (refused wrong-book match) and continued
9780064473002,Audible,AMBIGUOUS_TITLE_MATCH,Audible: AMBIGUOUS_TITLE_MATCH for ISBN 9780064473002. AMBIGUOUS_TITLE_MATCH score=0.450 hint='A Matter of Profit' found='Build to Matter',Left fields N/A (refused wrong-book match) and continued
9780064473002,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780064473002,BookBub,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780875798332,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780875798332,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=28; blurb=yes,Master JSON + source JSON updated
9780875798332,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9780875798332,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780875798332,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=no,Master JSON + source JSON updated
9780875798332,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780875798332. AMBIGUOUS_TITLE_MATCH score=0.850 hint='Cankered Roots' found='Cankered Roots - New Edition' | AMBIGUOUS_TITLE_MATCH score=0.410 hint='Cankered Roots' found='Baby Tooth And Tangled Roots' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Cankered Roots' found='Bitter Roots',Left fields N/A (refused wrong-book match) and continued
9780875798332,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780875798332.,Kept previous values (if any) and continued
9780875798332,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780875798332.,Kept previous values (if any) and continued
9780788706868,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9780788706868,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780788706868,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780788706868,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780788706868,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780788706868,Kobo,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780788706868,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780788706868,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780788706868,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780788706868,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780788706868,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9782020114264,Goodreads,Missing Fields,Blurb unavailable,Stored N/A and continued
9782020114264,Goodreads,Reviews Shortfall,Saved 6 reviews; target was 25,Saved available reviews and continued
9782020114264,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=6; blurb=no,Master JSON + source JSON updated
9782020114264,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782020114264,Amazon,Reviews Shortfall,Saved 4 reviews; target was 25,Saved available reviews and continued
9782020114264,Amazon,Scrape Success,method=playwright; covers=0; reviews=4; blurb=yes,Master JSON + source JSON updated
9782020114264,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782020114264. AMBIGUOUS_TITLE_MATCH score=0.400 hint='Monnè, outrages et défis' found='Economie Bleue : Horizons et Défis face au climat en mutation' | AMBIGUOUS_TITLE_MATCH score=0.400 hint='Monnè, outrages et défis' found='Economie Bleue : Horizons et Défis face au climat en mutation'",Left fields N/A (refused wrong-book match) and continued
9782020114264,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782020114264.,Kept previous values (if any) and continued
9782020114264,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782020114264.,Kept previous values (if any) and continued
9780345350510,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780345350510,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=28; blurb=yes,Master JSON + source JSON updated
9780345350510,Amazon,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780345350510,Amazon,Scrape Success,method=playwright; covers=1; reviews=3; blurb=yes,Master JSON + source JSON updated
9780345350510,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780345350510,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780345350510,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780345350510,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780345350510,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780345350510,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780345350510.,Kept previous values (if any) and continued
9782845920965,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=26; blurb=yes,Master JSON + source JSON updated
9782845920965,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782845920965,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782845920965,Amazon,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9782845920965,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782845920965. AMBIGUOUS_TITLE_MATCH score=0.527 hint='La Voile blanche' found=""La Voile de Soie - Caversham's Descent - Revisiting a Woman of Haiti"" | AMBIGUOUS_TITLE_MATCH score=0.587 hint='La Voile blanche' found='The Romances of Blanche La Mare' | AMBIGUOUS_TITLE_MATCH score=0.527 hint='La Voile blanche' found=""La Voile de Soie - Caversham's Descent - Revisiting a Woman of Haiti""",Left fields N/A (refused wrong-book match) and continued
9782845920965,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782845920965.,Kept previous values (if any) and continued
9782845920965,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782845920965.,Kept previous values (if any) and continued
9781570084386,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781570084386,Goodreads,Reviews Shortfall,Saved 13 reviews; target was 25,Saved available reviews and continued
9781570084386,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=13; blurb=yes,Master JSON + source JSON updated
9781570084386,Amazon,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9781570084386,Amazon,Scrape Success,method=playwright; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9781570084386,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9781570084386.,Kept previous values (if any) and continued
9781570084386,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781570084386.,Kept previous values (if any) and continued
9781570084386,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781570084386.,Kept previous values (if any) and continued
9780553479348,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=27; blurb=yes,Master JSON + source JSON updated
9780553479348,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780553479348,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780553479348,Amazon,Scrape Success,method=playwright; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9780553479348,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780553479348,Kobo,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780553479348,Kobo,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9780553479348,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780553479348.,Kept previous values (if any) and continued
9780553479348,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780553479348,BookBub,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780345334695,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780345334695,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=30; blurb=yes,Master JSON + source JSON updated
9780345334695,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780345334695,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780345334695,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9780345334695.,Kept previous values (if any) and continued
9780345334695,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780345334695.,Kept previous values (if any) and continued
9780345334695,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780345334695.,Kept previous values (if any) and continued
9780875799681,Goodreads,Missing Fields,Blurb unavailable,Stored N/A and continued
9780875799681,Goodreads,Reviews Shortfall,Saved 20 reviews; target was 25,Saved available reviews and continued
9780875799681,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=20; blurb=no,Master JSON + source JSON updated
9780875799681,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780875799681,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780875799681,Kobo,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9780875799681,Kobo,Scrape Success,method=playwright; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9780875799681,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780875799681,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9780875799681,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780875799681,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780875799681,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9782226059642,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9782226059642,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=30; blurb=yes,Master JSON + source JSON updated
9782226059642,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9782226059642,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9782226059642,Amazon,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9782226059642,Kobo,AMBIGUOUS_TITLE_MATCH,"Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782226059642. AMBIGUOUS_TITLE_MATCH score=0.375 hint=""Hygiène de l'assassin"" found=""AUTOPHAGIE: Le Jeûne Prolongé à L'Eau est le Secret Puissant de la Guérison et de L'Anti-âge en Utilisant L'Intelligence Naturelle de Votre Corps""",Left fields N/A (refused wrong-book match) and continued
9782226059642,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9782226059642,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9782226059642,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9782226059642,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782226059642.,Kept previous values (if any) and continued
9781561007387,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=30; blurb=yes,Master JSON + source JSON updated
9781561007387,Amazon,Reviews Shortfall,Saved 8 reviews; target was 25,Saved available reviews and continued
9781561007387,Amazon,Scrape Success,method=playwright; covers=1; reviews=8; blurb=yes,Master JSON + source JSON updated
9781561007387,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9781561007387,Kobo,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9781561007387,Kobo,Scrape Success,method=playwright; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9781561007387,Audible,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9781561007387,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=2; blurb=yes,Master JSON + source JSON updated
9781561007387,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781561007387,BookBub,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780590485333,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780590485333,Goodreads,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780590485333,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780590485333,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9780590485333,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780590485333,Amazon,Scrape Success,method=playwright; covers=1; reviews=1; blurb=no,Master JSON + source JSON updated
9780590485333,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9780590485333. AMBIGUOUS_TITLE_MATCH score=0.514 hint='The Comic Strip Book: Hints on How to Make Your Own Adventure Comic Strip' found='How to Make Your First Book - Learn to Make and Publish Your Own Book' | AMBIGUOUS_TITLE_MATCH score=0.420 hint='The Comic Strip Book: Hints on How to Make Your Own Adventure Comic Strip' found='How To Make Your Own Baby Food' | AMBIGUOUS_TITLE_MATCH score=0.403 hint='The Comic Strip Book: Hints on How to Make Your Own Adventure Comic Strip' found='How to Make Your Own Drinks: Create Your Own Alcoholic and Non-Alcoholic Drinks',Left fields N/A (refused wrong-book match) and continued
9780590485333,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780590485333.,Kept previous values (if any) and continued
9780590485333,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780590485333.,Kept previous values (if any) and continued
9780875799117,Goodreads,Reviews Shortfall,Saved 10 reviews; target was 25,Saved available reviews and continued
9780875799117,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=10; blurb=yes,Master JSON + source JSON updated
9780875799117,Amazon,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780875799117,Amazon,Scrape Success,method=playwright; covers=1; reviews=3; blurb=yes,Master JSON + source JSON updated
9780875799117,Kobo,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780875799117,Kobo,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780875799117,Audible,Network Failure,Audible: could not fetch book data for ISBN 9780875799117.,Kept previous values (if any) and continued
9780875799117,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780875799117.,Kept previous values (if any) and continued
9781931081801,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781931081801,Goodreads,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9781931081801,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9781931081801,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9781931081801,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9781931081801,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781931081801,Amazon,Scrape Success,method=playwright; covers=0; reviews=0; blurb=no,Master JSON + source JSON updated
9781931081801,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9781931081801. AMBIGUOUS_TITLE_MATCH score=0.617 hint='The Five of Cups' found='The Five of Us' | AMBIGUOUS_TITLE_MATCH score=0.587 hint='The Five of Cups' found='In the Time of Five Pumpkins',Left fields N/A (refused wrong-book match) and continued
9781931081801,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781931081801.,Kept previous values (if any) and continued
9781931081801,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781931081801.,Kept previous values (if any) and continued
9782724207590,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=29; blurb=yes,Master JSON + source JSON updated
9782724207590,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9782724207590,Amazon,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9782724207590,Amazon,Scrape Success,method=playwright; covers=1; reviews=1; blurb=no,Master JSON + source JSON updated
9782724207590,Kobo,AMBIGUOUS_TITLE_MATCH,Kobo: AMBIGUOUS_TITLE_MATCH for ISBN 9782724207590. AMBIGUOUS_TITLE_MATCH score=0.450 hint='Kramer Contre Kramer' found='Kramer vs. Kramer' | AMBIGUOUS_TITLE_MATCH score=0.393 hint='Kramer Contre Kramer' found='Elba Kramer: The True Autobiography of a Pathological Liar' | AMBIGUOUS_TITLE_MATCH score=0.450 hint='Kramer Contre Kramer' found='Kramer vs. Kramer',Left fields N/A (refused wrong-book match) and continued
9782724207590,Audible,Network Failure,Audible: could not fetch book data for ISBN 9782724207590.,Kept previous values (if any) and continued
9782724207590,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9782724207590.,Kept previous values (if any) and continued
9780515081503,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9780515081503,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=29; blurb=yes,Master JSON + source JSON updated
9780515081503,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9780515081503,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780515081503,Amazon,Scrape Success,method=playwright; covers=0; reviews=5; blurb=yes,Master JSON + source JSON updated
9780515081503,Kobo,Missing Cover Image,No cover downloaded,Continued without cover
9780515081503,Kobo,Reviews Shortfall,Saved 3 reviews; target was 25,Saved available reviews and continued
9780515081503,Kobo,Scrape Success,method=playwright; covers=0; reviews=3; blurb=yes,Master JSON + source JSON updated
9780515081503,Audible,Missing Cover Image,No cover downloaded,Continued without cover
9780515081503,Audible,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9780515081503,Audible,Scrape Success,method=requests+bs4; covers=0; reviews=1; blurb=yes,Master JSON + source JSON updated
9780515081503,BookBub,Missing Cover Image,No cover downloaded,Continued without cover
9780515081503,BookBub,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780515081503,BookBub,Scrape Success,method=playwright; covers=0; reviews=0; blurb=yes,Master JSON + source JSON updated
9780812695458,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=30; blurb=yes,Master JSON + source JSON updated
9780812695458,Amazon,Reviews Shortfall,Saved 5 reviews; target was 25,Saved available reviews and continued
9780812695458,Amazon,Scrape Success,method=playwright; covers=1; reviews=5; blurb=yes,Master JSON + source JSON updated
9780812695458,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9780812695458.,Kept previous values (if any) and continued
9780812695458,Audible,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9780812695458,Audible,Scrape Success,method=requests+bs4; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9780812695458,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9780812695458.,Kept previous values (if any) and continued
9781573450904,Goodreads,Missing Cover Image,No cover downloaded,Continued without cover
9781573450904,Goodreads,Reviews Shortfall,Saved 2 reviews; target was 25,Saved available reviews and continued
9781573450904,Goodreads,Scrape Success,method=requests+bs4; covers=0; reviews=2; blurb=yes,Master JSON + source JSON updated
9781573450904,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781573450904,Amazon,Scrape Success,method=playwright; covers=1; reviews=0; blurb=yes,Master JSON + source JSON updated
9781573450904,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9781573450904.,Kept previous values (if any) and continued
9781573450904,Audible,Network Failure,Audible: could not fetch book data for ISBN 9781573450904.,Kept previous values (if any) and continued
9781573450904,BookBub,Network Failure,BookBub: could not fetch book data for ISBN 9781573450904.,Kept previous values (if any) and continued
9781573455442,Goodreads,Reviews Shortfall,Saved 1 reviews; target was 25,Saved available reviews and continued
9781573455442,Goodreads,Scrape Success,method=requests+bs4; covers=1; reviews=1; blurb=yes,Master JSON + source JSON updated
9781573455442,Amazon,Missing Fields,Blurb unavailable,Stored N/A and continued
9781573455442,Amazon,Missing Cover Image,No cover downloaded,Continued without cover
9781573455442,Amazon,Reviews Shortfall,Saved 0 reviews; target was 25,Saved available reviews and continued
9781573455442,Amazon,Scrape Success,method=playwright; covers=0; reviews=0; blurb=no,Master JSON + source JSON updated
9781573455442,Kobo,Network Failure,Kobo: could not fetch book data for ISBN 9781573455442.,Kept previous values (if any) and continued
